time,step,P_cond_W,P_fric_W,scale,frac_wp,frac_tool,tool_Tmin,tool_Tmax,wp_Tmin,wp_Tmax,wp_Tavg,contact_iters,rel_force,rel_power
0.000000000000000e+00,0,0.000000000000000e+00,0.000000000000000e+00,1.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,3.000000000000000e+02,3.000000000000000e+02,6.000000000000000e+02,6.000000000000000e+02,6.000000000000000e+02,0,0.000000000000000e+00,0.000000000000000e+00
1.000000000000000e-08,1,2.080592114479560e-02,0.000000000000000e+00,1.000000000000000e+00,8.000000000000000e-01,2.000000000000000e-01,2.999999644635732e+02,3.000000000000000e+02,5.999999988918958e+02,6.000000000000000e+02,5.999999999998837e+02,0,0.000000000000000e+00,0.000000000000000e+00
2.000000000000001e-08,2,2.079493510904335e-02,0.000000000000000e+00,1.000000000000000e+00,8.000000000000000e-01,2.000000000000000e-01,2.999999293764246e+02,3.000000000000000e+02,5.999999977263611e+02,6.000000000000000e+02,5.999999999997613e+02,0,0.000000000000000e+00,0.000000000000000e+00
3.000000000000003e-08,3,2.077092288078423e-02,0.000000000000000e+00,1.000000000000000e+00,8.000000000000000e-01,2.000000000000000e-01,2.999998947300250e+02,3.000000000000000e+02,6.000000000000000e+02,6.000001564988218e+02,6.000000000164272e+02,0,0.000000000000000e+00,0.000000000000000e+00
3.999999999999999e-08,4,2.076972161464692e-02,0.000000000000000e+00,1.000000000000000e+00,8.000000000000000e-01,2.000000000000000e-01,2.999998605160241e+02,3.000000000000000e+02,6.000000000000000e+02,6.001920055891933e+02,6.000000201549100e+02,0,0.000000000000000e+00,0.000000000000000e+00
4.999999999999994e-08,5,2.079536603752886e-02,0.000000000000000e+00,1.000000000000000e+00,8.000000000000000e-01,2.000000000000000e-01,2.999998267262465e+02,3.000000000000000e+02,6.000000000000000e+02,6.007708138465813e+02,6.000000809207065e+02,0,0.000000000000000e+00,0.000000000000000e+00
5.999999999999990e-08,6,2.083290996766711e-02,0.000000000000000e+00,1.000000000000000e+00,8.000000000000000e-01,2.000000000000000e-01,2.999997933526877e+02,3.000000000000000e+02,6.000000000000000e+02,6.014953000745169e+02,6.000001569937984e+02,0,0.000000000000000e+00,0.000000000000000e+00
6.999999999999986e-08,7,2.087528872446663e-02,0.000000000000000e+00,1.000000000000000e+00,8.000000000000000e-01,2.000000000000000e-01,2.999997603875107e+02,3.000000000000000e+02,6.000000000000000e+02,6.023105000064925e+02,6.000002426082268e+02,0,0.000000000000000e+00,0.000000000000000e+00
7.999999999999982e-08,8,2.092329503147666e-02,0.000000000000000e+00,1.000000000000000e+00,8.000000000000000e-01,2.000000000000000e-01,2.999997278230420e+02,3.000000000000000e+02,6.000000000000000e+02,6.031876635071344e+02,6.000003347895597e+02,0,0.000000000000000e+00,0.000000000000000e+00
8.999999999999977e-08,9,2.097499127351433e-02,0.000000000000000e+00,1.000000000000000e+00,8.000000000000000e-01,2.000000000000000e-01,2.999996956517680e+02,3.000000000000000e+02,6.000000000000000e+02,6.041112983574559e+02,6.000004347176437e+02,0,0.000000000000000e+00,0.000000000000000e+00
